playerName,team,league,G,GS,W,L,S,BS,HLD,CG,SHO,IP,H,R,ER,HR,BB,K,mlbamID,playerid,G_SP,G_RP,defaultPos
Jeremy Hellickson,BAL,NL,32,1,0,0,0,0,0,0,0,4.2,7,0,2,0,1,3,476451,4371,32,0,SP
Anthony Swarzak,NYM,AL,26,0,0,0,0,0,0,0,0,2.1,1,0,1,1,1,3,461872,7466,0,26,RP
Akeel Morris,ATL,,1,0,0,0,0,0,0,0,0,2.1,1,0,1,1,2,1,592570,12185,0,0,RP
Hunter Wood,TB,,1,0,0,0,0,0,0,0,0,2.1,4,0,1,0,1,1,621056,15091,0,0,RP
Dan Altavilla,SEA,AL,15,0,1,2,0,0,0,0,0,9.1,6,0,4,2,6,12,656186,16507,0,15,RP
Brad Keller,,,8,0,0,1,0,0,0,0,0,7,9,0,3,1,2,4,,15734,0,0,
Taylor Rogers,MIN,AL,57,0,1,1,0,0,0,0,0,7,6,0,3,0,1,2,573124,13449,0,57,RP
Alex Wood,LAD,NL,15,4,0,2,0,0,0,0,0,23,16,0,10,1,1,22,622072,13781,10,4,SP
Doug Fister,TEX,AL,32,3,1,2,0,0,0,0,0,13.2,17,0,6,1,5,13,450729,9425,32,0,SP
Tyler Skaggs,LAA,AL,10,4,2,1,0,0,0,0,0,20.1,21,0,9,1,7,21,572140,10190,10,0,SP
Fernando Rodney,MIN,NL,39,0,1,1,0,0,0,0,0,6.2,10,0,3,1,2,8,407845,494,0,39,RP
Joe Smith,HOU,NL,16,0,1,0,0,0,0,0,0,6.2,5,0,3,0,3,6,501925,3281,0,16,RP
Kyle Hendricks,CHC,NL,32,4,1,1,0,0,0,0,0,22,23,0,10,5,7,19,543294,12049,30,1,SP
Marcus Walden,,,7,0,0,0,0,0,0,0,0,11,9,0,5,0,3,10,,8004,0,0,
Heath Hembree,BOS,AL,38,0,2,0,0,0,0,0,0,11,9,0,5,1,1,13,592390,11632,0,38,RP
Ty Blach,SF,NL,4,5,1,3,0,0,0,0,0,26.1,30,0,12,1,12,13,621389,14361,2,2,SP
Zack Greinke,ARI,NL,27,4,2,1,0,0,0,0,0,24,22,0,11,5,2,23,425844,1943,26,0,SP
Darren O'Day,BAL,AL,34,0,0,1,0,0,0,0,0,8.2,7,0,4,2,2,11,503285,3321,0,34,RP
Joe Kelly,BOS,AL,20,0,0,0,0,0,0,0,0,8.2,5,0,4,0,4,9,523260,9761,6,14,SP
Shane Greene,DET,AL,50,0,1,1,0,0,0,0,0,8.2,9,0,4,1,3,11,572888,10756,3,47,SP
Jhoulys Chacin,MIL,NL,5,5,1,1,0,0,0,0,0,23.2,28,0,11,3,13,16,468504,2608,5,0,SP
Ivan Nova,PIT,AL,21,5,2,1,0,0,0,0,0,30,29,0,14,4,4,25,467100,1994,15,6,SP
Michael Wacha,STL,NL,27,4,3,1,0,0,0,0,0,21.1,20,0,10,2,11,15,608379,14078,24,3,SP
Luke Weaver,STL,NL,9,4,2,1,0,0,0,0,0,21.1,21,0,10,1,6,20,596133,16918,8,1,SP
David Robertson,NYY,AL,62,0,0,1,0,0,0,0,0,10.2,7,0,5,1,3,13,502085,8241,0,62,RP
Miles Mikolas,STL,,3,3,2,0,0,0,0,0,0,19,19,0,9,4,2,14,571945,9803,0,0,SP
Eddie Butler,CHC,NL,17,0,0,1,0,0,0,0,0,14.2,12,0,7,1,5,10,572750,13453,9,8,SP
Nick Vincent,SEA,AL,60,0,1,0,0,0,0,0,0,8.1,10,0,4,2,1,10,543883,7555,0,60,RP
Tyler Lyons,STL,NL,30,0,0,0,0,0,0,0,0,8.1,9,0,4,1,3,10,544928,11334,0,30,SP
German Marquez,COL,NL,6,4,1,1,0,0,0,0,0,18.2,14,0,9,1,12,16,608566,15038,3,3,SP
Robbie Erlin,SD,NL,3,1,0,2,0,0,0,0,0,14.1,13,0,7,1,4,13,572362,10354,2,1,SP
Steven Matz,NYM,NL,24,4,1,1,0,0,0,0,0,18.1,13,0,9,5,8,23,571927,13361,22,0,SP
Joakim Soria,CWS,AL,70,0,0,0,0,0,0,0,0,6,8,0,3,1,2,9,465657,6941,0,70,RP
J.A. Happ,TOR,AL,32,4,3,1,0,0,0,0,0,22,21,0,11,5,7,31,457918,7410,31,1,SP
Mike Leake,SEA,NL,34,4,2,1,0,0,0,0,0,24,22,0,12,3,10,15,502190,10130,30,0,SP
Luis Cessa,NYY,AL,17,0,0,0,0,0,0,0,0,4,3,0,2,0,1,5,570666,13345,9,8,RP
Sam Tuivailala,STL,NL,12,0,0,0,0,0,0,0,0,4,6,0,2,0,3,2,592815,13485,0,12,RP
Clay Holmes,,,1,0,0,0,0,0,0,0,0,2,2,0,1,0,2,2,,13649,0,0,
Daniel Mengden,OAK,AL,14,4,2,2,0,0,0,0,0,24,25,0,12,2,3,18,596043,16980,14,0,SP
Tyler Kinley,,,2,0,0,0,0,0,0,0,0,2,2,0,1,0,1,3,,18297,0,0,
Felipe Vazquez,PIT,NL,28,0,0,0,0,0,0,0,0,8,5,0,4,0,4,10,553878,12076,0,28,RP
Dominic Leone,STL,NL,25,0,1,2,0,0,0,0,0,8,9,0,4,3,0,11,608678,13763,0,25,RP
Cory Gearrin,SF,NL,56,0,0,1,0,0,0,0,0,6,7,0,3,1,4,9,518715,7947,0,56,RP
Alex Claudio,TEX,AL,39,0,0,0,0,0,0,0,0,10,15,0,5,0,0,5,592222,12890,0,39,RP
Brian Flynn,KC,AL,36,0,0,1,0,0,0,0,0,8,9,0,4,1,2,5,543169,12027,1,35,RP
Kyle McGrath,SD,,4,0,0,0,0,0,0,0,0,4,3,0,2,2,3,4,657681,16793,0,0,
Tyler Olson,CLE,AL,1,0,0,0,0,0,0,0,0,6,3,0,3,1,0,11,621397,14741,0,1,RP
James Paxton,SEA,AL,20,4,1,1,0,0,0,0,0,21.2,19,0,11,4,9,28,572020,11828,20,0,SP
Chad Kuhl,PIT,NL,15,4,2,1,0,0,0,0,0,21.2,28,0,11,2,7,17,641771,14975,14,0,SP
Derek Holland,CWS,AL,22,3,0,2,0,0,0,0,0,15.2,11,0,8,1,6,16,502706,4141,20,2,SP
Tyler Chatwood,CHC,NL,27,3,0,3,0,0,0,0,0,15.2,14,0,8,1,14,18,543022,4338,27,0,SP
Ben Lively,PHI,,4,4,0,1,0,0,0,0,0,21.1,27,0,11,2,6,21,594902,14932,0,0,RP
Juan Nicasio,SEA,NL,52,0,1,0,0,0,0,0,0,9.2,9,0,5,3,1,8,504379,7731,12,40,SP
Drew VerHagen,DET,AL,19,0,0,0,0,0,0,0,0,9.2,6,0,5,0,5,10,572403,13424,0,19,RP
Jordan Montgomery,NYY,,3,3,1,0,0,0,0,0,0,15.1,17,0,8,2,6,12,656756,16511,0,0,SP
Hector Neris,PHI,NL,79,0,1,1,0,0,0,0,0,7.2,7,0,4,1,3,9,593576,11804,0,79,RP
Trevor Hildenberger,MIN,,7,0,0,0,0,0,0,0,0,7.2,8,0,4,3,3,3,657610,17002,0,0,RP
Tyler Anderson,COL,NL,20,4,0,0,0,0,0,0,0,19,18,0,10,3,12,21,542881,12880,19,0,SP
Steven Brault,PIT,NL,8,3,2,1,0,0,0,0,0,19,17,0,10,2,9,11,643230,15291,7,1,SP
Cole Hamels,TEX,AL,32,5,1,3,0,0,0,0,0,28.1,30,0,15,7,11,34,430935,4972,32,0,SP
Matt Shoemaker,LAA,AL,27,1,1,0,0,0,0,0,0,5.2,4,0,3,0,4,4,533167,4776,27,0,SP
Drew Hutchison,PIT,NL,6,0,1,1,0,0,0,0,0,5.2,5,0,3,0,4,3,571800,10732,1,5,SP
Joe Biagini,TOR,AL,60,1,0,0,0,0,0,0,0,5.2,6,0,3,1,3,4,607352,13194,0,60,RP
Keone Kela,TEX,AL,35,0,2,1,0,0,0,0,0,5.2,5,0,3,0,4,6,605309,14696,0,35,RP
Zach McAllister,CLE,AL,53,0,0,2,0,0,0,0,0,5.2,4,0,3,2,2,2,502083,2895,2,51,RP
Mike Montgomery,CHC,NL,17,0,0,1,0,0,0,0,0,9.1,13,0,5,1,4,3,543557,4869,5,12,RP
Blake Parker,LAA,AL,16,0,0,0,0,0,0,0,0,9.1,12,0,5,1,5,8,453284,5224,0,16,RP
Cam Bedrosian,LAA,AL,45,0,0,0,0,0,0,0,0,9.1,11,0,5,3,3,6,592135,13360,0,45,RP
Zach Davies,MIL,NL,28,4,1,2,0,0,0,0,0,22.1,22,0,12,4,7,20,605200,13183,28,0,SP
Brent Suter,MIL,NL,14,4,1,2,0,0,0,0,0,20.1,23,0,11,1,5,15,608718,13942,2,12,SP
Michael Feliz,PIT,AL,47,0,0,0,0,0,0,0,0,7.1,6,0,4,0,4,9,593140,11903,0,47,RP
Austin Pruitt,TB,,5,0,1,2,0,0,0,0,0,14.2,14,0,8,2,5,8,643493,15290,0,0,RP
Daniel Norris,DET,AL,14,1,0,1,0,0,0,0,0,11,11,0,6,1,6,14,596057,13475,13,1,SP
Dan Otero,CLE,AL,62,0,0,1,0,0,0,0,0,7.1,7,0,4,1,1,8,519096,7385,0,62,RP
Austin Brice,CIN,NL,15,0,0,2,0,0,0,0,0,11,11,0,6,2,3,8,592169,17237,0,15,RP
Robbie Ray,ARI,NL,32,4,2,0,0,0,0,0,0,21.2,19,0,12,5,14,32,592662,11486,32,0,SP
George Kontos,PIT,NL,57,0,1,2,0,0,0,0,0,9,11,0,5,2,2,2,502004,9486,0,57,RP
Bryan Mitchell,SD,AL,5,4,0,2,0,0,0,0,0,19.2,20,0,11,2,17,7,571951,11479,5,0,RP
Felix Hernandez,SEA,AL,25,5,2,2,0,0,0,0,0,26.2,23,0,15,5,10,20,433587,4772,25,0,SP
Matt Grace,WSH,NL,6,0,0,0,0,0,0,0,0,10.2,6,0,6,2,4,10,594840,11449,0,6,RP
Tyler Mahle,CIN,,4,4,1,3,0,0,0,0,0,21,26,0,12,5,7,20,641816,16358,0,0,
Jesse Chavez,TEX,NL,23,0,0,0,0,0,0,0,0,14,19,0,8,3,5,13,445926,5448,0,23,SP
Brandon Woodruff,MIL,,3,1,0,0,0,0,0,0,0,7,10,0,4,1,2,6,605540,16162,0,0,
Marco Estrada,TOR,AL,29,4,2,1,0,0,0,0,0,22,22,0,13,6,8,18,462136,1118,29,0,SP
Julio Teheran,ATL,NL,31,4,1,1,0,0,0,0,0,20,20,0,12,5,13,21,527054,6797,30,0,SP
Cody Reed,CIN,NL,10,1,0,0,0,0,0,0,0,5,5,0,3,2,1,7,642003,15232,10,0,SP
Derek Law,SF,NL,61,0,0,0,0,0,0,0,0,3.1,2,0,2,0,3,5,571882,13133,0,61,RP
Justin Wilson,CHC,AL,66,0,1,0,0,0,0,0,0,8.1,6,0,5,2,10,12,458677,4301,0,66,RP
Trevor Gott,WSH,NL,9,0,0,0,0,0,0,0,0,5,3,0,3,0,3,3,641627,15046,0,9,RP
Luke Bard,,,8,0,0,0,0,0,0,0,0,11.2,10,0,7,4,5,13,,14288,0,0,
Carson Smith,BOS,AL,3,0,1,1,0,0,0,0,0,6.2,5,0,4,1,6,8,605476,13172,0,3,RP
Josh Osich,SF,NL,59,0,0,0,0,0,0,0,0,8.1,13,0,5,2,4,8,592612,11528,0,59,RP
Alex Wilson,DET,AL,62,0,0,2,0,0,0,0,0,11.2,9,0,7,2,4,10,543935,9239,0,62,RP
Tanner Scott,BAL,,1,0,0,0,0,0,0,0,0,1.2,2,0,1,0,1,1,656945,17586,0,0,
Aaron Bummer,CWS,,10,0,0,0,0,0,0,0,0,6.2,10,0,4,0,2,8,607481,16258,0,0,
Lucas Giolito,CWS,NL,6,3,0,2,0,0,0,0,0,18,13,0,11,0,12,8,608337,15474,4,2,SP
Jose Urena,MIA,NL,29,4,0,3,0,0,0,0,0,21,23,0,13,2,7,18,570632,11589,12,16,SP
Kevin Gausman,BAL,AL,30,4,1,1,0,0,0,0,0,21,27,0,13,6,6,19,592332,14107,30,0,SP
Lance McCullers Jr.,HOU,AL,14,4,2,1,0,0,0,0,0,21,19,0,13,3,11,34,621121,14120,14,0,SP
Matt Moore,TEX,NL,12,4,1,3,0,0,0,0,0,19.1,24,0,12,1,9,15,519043,1890,12,0,SP
Andrew Kittredge,TB,,5,2,0,2,0,0,0,0,0,9.2,13,0,6,2,3,5,552640,12828,0,0,
Danny Farquhar,CWS,AL,35,0,1,1,0,0,0,0,0,8,6,0,5,3,0,9,543144,8501,0,35,RP
Sammy Solis,WSH,NL,37,0,0,0,0,0,0,0,0,8,7,0,5,0,5,15,519301,11457,0,37,RP
Kevin Quackenbush,SD,NL,60,0,0,1,0,0,0,0,0,8,9,0,5,2,4,5,534812,12360,0,60,RP
Matt Belisle,MIN,NL,40,0,0,0,0,0,0,0,0,6.1,7,0,4,1,0,2,279571,1837,0,40,RP
Clayton Richard,SD,NL,26,4,1,1,0,0,0,0,0,22,26,0,14,4,10,16,453385,3551,0,25,SP
Chris Rusin,COL,NL,29,0,0,0,0,0,0,0,0,11,11,0,7,2,5,7,543734,9895,7,22,SP
Tayron Guerrero,MIA,NL,1,0,0,1,0,0,0,0,0,11,12,0,7,1,6,21,594027,11691,0,1,RP
Pedro Araujo,,,8,0,1,2,0,0,0,0,0,11,9,0,7,2,5,16,,17697,0,0,
Emilio Pagan,OAK,,10,0,0,0,0,0,0,0,0,11,16,0,7,4,1,4,641941,14771,0,0,RP
Sal Romano,CIN,,4,4,0,2,0,0,0,0,0,20.1,21,0,13,4,11,11,607219,13690,0,0,SP
Chris Volstad,CWS,,3,0,0,0,0,0,0,0,0,4.2,4,0,3,0,3,4,458690,9901,0,0,RP|SP
Daniel Coulombe,OAK,AL,35,0,0,1,0,0,0,0,0,9.1,9,0,6,2,5,7,543056,13293,0,35,RP
Andrew Triggs,OAK,AL,24,4,1,0,0,0,0,0,0,17,18,0,11,2,8,17,592811,13533,6,18,SP
Jake Faria,TB,,4,4,1,1,0,0,0,0,0,17,16,0,11,2,11,15,607188,13699,0,0,SP
Tyler Glasnow,PIT,NL,7,0,0,1,0,0,0,0,0,12.1,10,0,8,1,9,18,607192,14374,4,3,SP
Kyle Freeland,COL,,4,4,0,3,0,0,0,0,0,20,22,0,13,5,9,17,607536,16256,0,0,SP
Oliver Drake,MIL,AL,14,0,1,0,0,0,0,0,0,10.2,11,0,7,0,8,13,543118,8823,0,14,RP
Marco Gonzales,SEA,,4,4,1,2,0,0,0,0,0,16.2,23,0,11,2,3,19,594835,15467,0,0,SP
Lance Lynn,MIN,,3,3,0,1,0,0,0,0,0,15,13,0,10,1,15,19,458681,2520,0,0,SP
Josh Ravin,ATL,NL,10,0,0,1,0,0,0,0,0,3,2,0,2,0,2,1,502051,2951,0,10,RP
Rich Hill,LAD,NL,6,3,1,1,0,0,0,0,0,15,17,0,10,3,7,16,448179,4806,6,0,SP
Matt Harvey,NYM,NL,17,4,0,2,0,0,0,0,0,21,26,0,14,4,4,17,518774,11713,17,0,SP
Nick Gardewine,TEX,,2,0,0,0,0,0,0,0,0,3,5,0,2,0,0,3,643320,16513,0,0,
Yu Darvish,CHC,AL,17,3,0,1,0,0,0,0,0,15,16,0,10,3,7,17,506433,13074,17,0,SP
Edgar Santana,PIT,,7,0,0,0,0,0,0,0,0,6,4,0,4,0,2,4,650828,17355,0,0,RP
Sam Dyson,SF,AL,73,0,0,0,0,0,0,0,0,7.1,9,0,5,2,0,4,473879,11710,0,73,RP
Odrisamer Despaigne,MIA,AL,16,1,2,0,0,0,0,0,0,14.2,16,0,10,1,4,12,628333,16017,0,16,RP
Domingo German,NYY,,3,0,0,1,0,0,0,0,0,7.1,6,0,5,1,5,11,593334,17149,0,0,RP
Tommy Kahnle,NYY,AL,29,0,1,0,0,0,0,0,0,7.1,4,0,5,1,8,9,592454,11384,0,29,RP
Trevor Richards,,,4,4,0,2,0,0,0,0,0,19,21,0,13,3,11,14,,19309,0,0,
James Shields,CWS,AL,22,4,1,2,0,0,0,0,0,23.1,27,0,16,1,13,11,448306,7059,22,0,SP
Dellin Betances,NYY,AL,73,0,0,1,0,0,0,0,0,8.2,11,0,6,3,3,15,476454,6216,0,73,RP
Gabriel Moya,MIN,,4,0,0,0,0,0,0,0,0,4.1,3,0,3,2,2,6,622382,16348,0,0,
Matt Bowman,STL,NL,59,0,0,0,0,0,0,0,0,8.2,13,0,6,1,5,10,621199,13528,0,59,RP
Brandon Kintzler,WSH,AL,54,0,0,2,0,0,0,0,0,10,8,0,7,1,6,11,445213,9939,0,54,RP
Junichi Tazawa,MIA,AL,53,0,0,0,0,0,0,0,0,11.1,9,0,8,4,8,14,547749,4079,0,53,RP
Jake Diekman,TEX,AL,66,0,0,0,0,0,0,0,0,5.2,6,0,4,0,7,8,518617,5003,0,66,RP
Sergio Romo,TB,NL,40,0,0,0,0,0,0,0,0,5.2,6,0,4,1,5,9,489265,9817,0,40,RP
Wade LeBlanc,PIT,NL,8,0,0,0,0,0,0,0,0,7,8,0,5,1,3,4,453281,5221,0,8,SP
Chris O'Grady,MIA,,8,0,0,1,0,0,0,0,0,7,7,0,5,2,4,8,622217,13818,0,0,RP
Masahiro Tanaka,NYY,AL,31,4,2,2,0,0,0,0,0,22.1,24,0,16,5,4,23,547888,15764,31,0,SP
Scott Alexander,LAD,AL,17,0,1,0,0,0,0,0,0,8.1,7,0,6,0,7,3,518397,10591,0,17,RP
Buck Farmer,DET,AL,14,0,0,1,0,0,0,0,0,8.1,9,0,6,1,7,11,571656,14814,1,13,SP
Mychal Givens,BAL,AL,66,0,0,0,0,0,0,0,0,9.2,9,0,7,1,6,12,571710,10430,0,66,RP
Chris Archer,TB,AL,33,5,1,1,0,0,0,0,0,27.1,30,0,20,5,10,29,502042,6345,33,0,SP
Jon Gray,COL,NL,29,5,1,4,0,0,0,0,0,26.2,36,0,20,4,8,24,592351,14916,29,0,SP
Luis Castillo,CIN,,4,4,1,2,0,0,0,0,0,22.2,22,0,17,4,7,21,622491,15689,0,0,SP
Andrew Suarez,,,1,1,0,1,0,0,0,0,0,5.1,4,0,4,2,0,7,,18300,0,0,
Aaron Loup,TOR,AL,21,0,0,0,0,0,0,0,0,5.1,11,0,4,1,1,4,571901,10343,0,21,RP
Kazuhisa Makita,,,9,0,0,0,0,0,0,0,0,8,8,0,6,1,6,8,,19757,0,0,
Caleb Smith,MIA,,4,4,0,2,0,0,0,0,0,15.2,16,0,12,3,15,22,592761,14875,0,0,
Ryan Madson,WSH,AL,63,0,0,2,0,0,0,0,0,10.1,16,0,8,0,5,11,425492,1852,0,63,RP
Dillon Peters,MIA,,4,4,2,2,0,0,0,0,0,19.1,22,0,15,4,11,12,596071,18790,0,0,
Jake Thompson,PHI,NL,10,0,0,0,0,0,0,0,0,5,7,0,4,0,1,4,622097,14371,10,0,SP
Brad Ziegler,MIA,NL,36,0,0,3,0,0,0,0,0,8.2,13,0,7,1,2,6,446899,7293,0,36,RP
Drew Pomeranz,BOS,AL,14,1,0,0,0,0,0,0,0,3.2,5,0,3,0,2,7,519141,11426,13,1,SP
Jacob Rhame,NYM,,4,0,0,0,0,0,0,0,0,3.2,6,0,3,2,1,2,642008,15267,0,0,
Carson Fulmer,CWS,AL,8,3,0,1,0,0,0,0,0,12,17,0,10,2,9,12,608334,18311,0,8,RP
Jordan Zimmermann,DET,AL,19,4,1,0,0,0,0,0,0,16.1,22,0,14,3,4,18,519455,4505,18,1,SP
Nestor Cortes,,,4,0,0,0,0,0,0,0,0,4.2,10,0,4,2,4,3,,17874,0,0,
Gerson Bautista,,,2,0,0,0,0,0,0,0,0,2.1,3,0,2,0,4,2,,19256,0,0,
Luis Avilan,CWS,NL,27,0,0,0,0,0,0,0,0,4.2,6,0,4,1,4,6,501593,2882,0,27,RP
Hoby Milner,PHI,,10,0,0,0,0,0,0,0,0,4.2,6,0,4,1,3,4,571948,13346,0,0,RP
Bryan Shaw,COL,AL,75,0,1,1,0,0,0,0,0,10.1,15,0,9,3,4,7,543766,8110,0,75,RP
Alex Colome,TB,AL,57,0,1,2,0,0,0,0,0,8,14,0,7,1,6,6,517008,6661,0,57,SP
Mike Dunn,COL,NL,51,0,0,0,0,0,0,0,0,5.2,8,0,5,0,4,3,445197,9948,0,51,RP
Zach Duke,MIN,AL,53,0,1,1,0,0,0,0,0,5.2,5,0,5,0,8,10,435043,3840,0,53,SP
Marcus Stroman,TOR,AL,32,3,0,1,0,0,0,0,0,14.2,18,0,13,1,10,16,573186,13431,32,0,SP
Josh Tomlin,CLE,AL,30,2,0,2,0,0,0,0,0,9,15,0,8,4,4,4,458708,9388,29,1,SP
Kenley Jansen,LAD,NL,72,0,0,1,0,0,0,0,0,6.2,8,0,6,3,3,7,445276,3096,0,72,RP
Greg Holland,COL,,5,0,0,1,0,0,0,0,0,3.1,2,0,3,1,8,2,518813,7196,0,0,RP
Tyler Webb,MIL,,2,0,0,1,0,0,0,0,0,3.1,3,0,3,0,2,3,643778,14974,0,0,RP
Jose Quintana,CHC,AL,32,3,1,1,0,0,0,0,0,14.1,16,0,13,1,10,9,500779,11423,32,0,SP
Tyler Beede,,,2,2,0,1,0,0,0,0,0,7.2,9,0,7,0,8,9,,16981,0,0,
Sonny Gray,NYY,AL,22,4,1,1,0,0,0,0,0,16.1,23,0,15,1,11,15,543243,12768,22,0,SP
Matt Andriese,TB,AL,29,0,0,0,0,0,0,0,0,8.2,10,0,8,1,2,10,542882,12022,19,10,SP
Luis Perdomo,SD,NL,36,4,1,2,0,0,0,0,0,14,26,0,13,1,9,17,606131,14682,20,15,SP
Mike Wright,BAL,AL,18,2,0,0,0,0,0,0,0,11.2,16,0,11,2,6,11,605541,12586,12,6,SP
Cliff Pennington,LAA,AL,74,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,460060,3395,43,-43,2B
Rex Brothers,ATL,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,571521,9794,0,0,RP
Zach Neal,OAK,AL,24,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,594943,11294,6,18,RP
Taylor Motter,SEA,AL,34,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,600301,12399,21,-20,3B
Ryan Carpenter,,,1,1,0,0,0,0,0,0,0,3,5,0,3,2,1,3,,12699,0,0,
Felix Pena,LAA,NL,11,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,570240,13403,0,11,RP
Enny Romero,WSH,AL,52,0,0,0,0,0,0,0,0,4,8,0,4,1,1,5,544836,4001,0,52,RP
Josh Smoker,PIT,NL,20,0,0,0,0,0,0,0,0,4,9,0,4,1,2,0,519294,10285,0,20,RP
Kevin McCarthy,KC,AL,10,0,0,0,0,0,0,0,0,3,4,0,3,0,2,2,641838,15240,0,10,RP
Tony Sipp,HOU,AL,60,0,0,0,0,0,0,0,0,3,3,0,3,0,3,2,448609,8280,0,60,RP
Liam Hendriks,OAK,AL,53,0,0,0,0,0,0,0,0,3,7,0,3,1,3,1,521230,3548,0,53,SP
Eric Skoglund,KC,,2,2,0,2,0,0,0,0,0,9.2,14,0,10,2,3,7,607215,16155,0,0,SP
JC Ramirez,LAA,NL,27,2,0,2,0,0,0,0,0,6.2,7,0,7,3,7,4,500724,8302,0,27,RP
Antonio Senzatela,COL,,8,0,1,1,0,0,0,0,0,11.1,17,0,12,2,4,8,622608,15488,0,0,SP
Andrew Heaney,LAA,AL,1,2,0,1,0,0,0,0,0,9.1,13,0,10,3,3,13,571760,15423,1,0,SP
Kendall Graveman,OAK,AL,31,5,0,4,0,0,0,0,0,22.1,35,0,25,7,7,16,608665,15514,30,1,SP
Corey Knebel,MIL,NL,35,0,0,0,0,0,0,0,0,2.2,3,0,3,1,0,5,608349,15010,0,35,RP
Chih-Wei Hu,TB,,1,0,0,0,0,0,0,0,0,2.2,3,0,3,1,1,2,629496,16419,0,0,RP
Casey Lawrence,SEA,,2,0,0,0,0,0,0,0,0,4.1,4,0,5,0,2,3,596271,11121,0,0,RP
Dovydas Neverauskas,PIT,,7,0,0,0,0,0,0,0,0,6.2,11,0,8,2,3,2,596720,11604,0,0,RP
Marc Rzepczynski,SEA,AL,56,0,0,0,0,0,0,0,0,3.1,6,0,4,2,1,3,519240,6612,0,56,RP
Daniel Gossett,OAK,,2,2,0,1,0,0,0,0,0,7.1,11,0,9,1,3,3,605254,16164,0,0,SP
Brandon Finnegan,CIN,NL,33,2,0,2,0,0,0,0,0,7.1,11,0,9,2,8,6,605232,16208,31,0,SP
Chris Hatcher,OAK,NL,37,0,2,0,0,0,0,0,0,5.2,13,0,7,3,0,4,501822,3299,0,37,RP
Roberto Gomez,SF,,3,0,1,0,0,0,0,0,0,4,11,0,5,0,0,4,596816,12963,0,0,
Wilmer Font,LAD,,6,0,0,2,0,0,0,0,0,10.1,18,0,13,5,1,7,521655,5257,0,0,RP
Chris Tillman,BAL,AL,30,3,0,3,0,0,0,0,0,11.1,22,0,15,2,10,3,501957,5279,30,0,SP
Miguel Gonzalez,CWS,AL,24,3,0,3,0,0,0,0,0,12.1,24,0,17,4,6,5,456068,7024,23,1,SP
Tyler Cloyd,SEA,,2,0,0,0,0,0,0,0,0,4.1,8,0,6,1,2,5,543031,8536,0,0,SP
Brandon Maurer,KC,NL,71,0,0,2,0,0,0,0,0,4.1,8,0,6,3,3,3,543506,4878,0,71,RP
A.J. Cole,WSH,NL,8,2,1,1,0,0,0,0,0,10.1,16,0,15,6,6,10,595918,11467,8,0,SP
Martin Perez,TEX,AL,33,3,1,2,0,0,0,0,0,12.1,29,0,18,4,7,7,527048,6902,33,0,SP
Luke Jackson,ATL,AL,8,0,0,0,0,0,0,0,0,1.1,1,0,2,0,2,3,592426,11752,0,8,RP
Jerry Blevins,NYM,NL,73,0,1,0,0,0,0,0,0,3.1,5,0,5,0,4,2,460283,7841,0,73,RP
Alex Cobb,TB,AL,5,2,0,2,0,0,0,0,0,7,20,0,12,3,2,4,502171,6562,5,0,SP
Jacob Turner,WSH,AL,18,0,0,0,0,0,0,0,0,5.2,13,0,10,1,5,2,545363,10185,2,16,SP
Gregory Infante,CWS,,6,0,0,1,0,0,0,0,0,4.1,9,0,8,0,5,3,500872,9119,0,0,RP
Jose Ramirez,ATL,NL,33,0,0,2,0,0,0,0,0,6.1,9,0,12,0,8,7,542432,10171,0,33,RP
Pedro Florimon,PHI,NL,18,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,465753,8385,3,-3,SS
Ryan Dull,OAK,AL,70,0,0,0,0,0,0,0,0,1,1,0,2,1,0,4,623430,13974,0,70,RP
Jackson Stephens,CIN,,1,0,0,0,0,0,0,0,0,1,3,0,2,0,0,1,623451,14420,0,0,RP
Justin Grimm,KC,NL,68,0,0,2,0,0,0,0,0,6.2,10,0,14,2,7,5,518748,11720,0,68,SP
J.J. Hoover,ARI,NL,18,0,0,1,0,0,0,0,0,1.1,4,0,3,1,2,0,543331,9037,0,18,RP
Jonathan Holder,NYY,AL,8,0,0,1,0,0,0,0,0,2.2,7,0,6,1,1,4,656547,16588,0,8,RP
Blaine Boyer,BOS,NL,61,0,0,0,0,0,0,0,0,5,14,0,14,3,6,2,430641,2237,0,61,RP
Jimmy Yacabonis,BAL,,1,0,0,0,0,0,0,0,0,1,2,0,3,0,2,0,642231,15157,0,0,RP
Ryan Weber,SEA,NL,16,0,0,0,0,0,0,0,0,0.1,1,0,1,0,1,0,543901,10160,2,14,RP
Juan Minaya,CWS,AL,11,0,0,0,0,0,0,0,0,1,2,0,3,0,5,1,573668,10341,0,11,RP
Yovani Gallardo,MIL,AL,24,0,0,0,0,0,0,0,0,2.1,8,0,8,1,4,2,451596,8173,23,0,SP
Tanner Rainey,,,2,0,0,0,0,0,0,0,0,2,3,0,7,1,5,2,,17610,0,0,
Parker Bridwell,LAA,AL,2,1,0,0,0,0,0,0,0,1.2,7,0,6,3,0,0,592170,11502,0,2,RP
